timestamp,regularPrice_laptop,salePricelaptop,item_laptop,orderable_laptop,onSale_laptop,sale_start_date
2021-06-18,799.99,719.99,"ASUS - Vivobook 17.3"" Laptop - AMD Ryzen 7 - 12GB Memory - AMD Radeon Vega 10 - 512GB SSD - Silver",Available,True,2020-11-17
2021-06-18,1749.99,1749.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Shadow Black",Available,False,2020-10-14
2021-06-18,799.99,799.99,"Lenovo - IdeaPad S340 15"" Touch-Screen Laptop - AMD Ryzen 7 3700U - 12GB Memory - 512GB Solid State Drive - Abyss Blue",Available,False,2020-09-23
2021-06-18,1079.99,1079.99,"Lenovo - Yoga 7i 2-in-1 14"" Touch Screen Laptop - Intel Evo Platform Core i7 - 12GB Memory - 512GB Solid State Drive - Slate Grey",Available,False,2020-10-14
2021-06-18,849.99,849.99,"Lenovo - Yoga 7i 2-in-1 15.6"" Touch Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Slate Grey",Available,False,2020-10-14
2021-06-18,1449.99,1449.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mica",Available,False,2020-09-30
2021-06-18,949.99,949.99,"Lenovo - Yoga 7i 2-in-1 14"" Touch Screen Laptop - Intel Evo Platform Core i5 - 12GB Memory - 512GB Solid State Drive - Dark Moss",Available,False,2020-10-14
2021-06-18,1879.99,1879.99,"Lenovo - Yoga 9i 15"" 2-in-1 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Slate Gray",Available,False,2020-10-14
2021-06-18,1129.99,1129.99,"Lenovo - Yoga 7i 2-in-1 15.6"" HDR Touch Screen Laptop - Intel Evo Platform Core i7 - 12GB Memory - 512GB Solid State Drive - Dark Moss",Available,False,2020-10-14
2021-06-18,1479.99,1479.99,"Lenovo - 13.3"" ThinkPad X13 Gen 1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",Available,False,2020-08-26
2021-06-18,1519.99,1519.99,"Lenovo - 14"" ThinkPad T14s Gen 1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",Available,False,2020-08-26
2021-06-18,1829.99,1829.99,"Lenovo - 14"" ThinkPad T14s Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive",Available,False,2020-08-26
2021-06-18,1969.99,1969.99,"Lenovo - 13.3"" ThinkPad X13 Yoga Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive",Available,False,2020-08-26
2021-06-18,1549.0,1549.0,"Lenovo - 15.6"" ThinkPad T15 Gen 1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",SoldOut,False,2020-08-26
2021-06-18,1549.99,1549.99,"Lenovo - 14"" ThinkPad T14 Gen 1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",SoldOut,False,2020-08-26
2021-06-18,1639.99,1639.99,"Lenovo - 15.6"" Legion 5 Gaming Laptop - 16GB Memory -Intel Core i7 - 1TB Hard Drive",Available,False,2020-08-26
2021-06-18,3099.99,3099.99,"Lenovo - 15.6"" Legion 7 Gaming Laptop - 32GB Memory - Intel Core i9 - 1TB Hard Drive",Available,False,2020-08-26
2021-06-18,1674.0,1674.0,"Lenovo - 14"" ThinkPad X1 Yoga Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",SoldOut,False,2020-08-26
2021-06-18,1469.99,1469.99,"Lenovo - 14"" ThinkPad T14 Gen 1 Laptop - 8GB Memory -Intel Core i5 - 256GB Hard Drive",Available,False,2020-08-26
2021-06-18,969.99,969.99,"Lenovo - 14"" ThinkPad L14 Gen 1 Laptop - 8GB Memory - Intel Core i5 -256GB Hard Drive",SoldOut,False,2020-08-26
2021-06-18,1169.0,1169.0,"Lenovo - 14"" ThinkPad X13 Gen 1 Laptop - 8GB Memory - AMD Ryzen PRO - 256GB Hard Drive",Available,False,2020-08-26
2021-06-18,1749.99,1749.99,"Lenovo - 14"" ThinkPad T14s Gen 1 Laptop - 16GB Memory - Intel Core i5 - 512GB Hard Drive",Available,False,2020-08-26
2021-06-18,1829.0,1829.0,"Lenovo - 15.6"" ThinkPad P15s Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive",SoldOut,False,2020-08-26
2021-06-18,729.99,729.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Abyss Blue Fabric Cover",SoldOut,False,2020-10-12
2021-06-18,929.99,929.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 7 - 16GB Memory - 512GB SSD - Abyss Blue Fabric Cover",Available,False,2021-03-14
2021-06-18,219.99,219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pale Gold",Available,False,2020-09-27
2021-06-18,1199.99,1079.99,"MSI - Prestige14EVO012 14"" Laptop - Intel® Evo™ Platform - Intel Core i7 - 16GB Memory - 1TB SSD - Carbon Gray",Available,True,2020-10-01
2021-06-18,999.99,999.99,"MSI - Modern 15.6"" Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Carbon Gray",Available,False,2020-10-01
2021-06-18,2349.99,2349.99,"Dell - XPS 15.6"" UHD+ Touch Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - NVIDIA GeForce GTX 1650 Ti - White",Available,False,2020-09-20
2021-06-18,1799.99,1799.99,"Dell - XPS 15.6"" FHD+ Laptop - Intel Core i7 - 16GB Memory - 256GB SSD - NVIDIA GeForce GTX 1650 Ti - Silver cover, black interior",Available,False,2020-09-20
2021-06-18,2899.99,2899.99,"Dell - XPS 17"" UHD+ Touch Laptop - Intel Core i7 - 16GB Memory - 1TB SSD - NVIDIA GeForce RTX 2060 6GB - Silver cover, black interior",Available,False,2020-09-20
2021-06-18,264.99,264.99,"ASUS - L410 L410MADB02 14"" Notebook -HD - 1920 x 1080 - Intel Celeron N4020 1.10 GHz - 4 GB RAM - 64 GB Flash Memory",Available,False,2020-09-18
2021-06-18,899.99,899.99,"Dell - Inspiron 2-in-1 14"" Touch-Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD - Titan Grey",SoldOut,False,2020-08-28
2021-06-18,1619.99,1469.99,"HP - Spectre x360 2-in-1 15.6"" 4K UHD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD + 32GB Optane - Nightfall Black",Available,True,2020-10-02
2021-06-18,1719.99,1519.99,"HP - Spectre x360 2-in-1 13.5"" Touchscreen Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD + 32GB Intel Optane - Nightfall Black",Available,True,2020-10-02
2021-06-18,849.99,722.99,"HP - Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Optane - Warm Gold",Available,True,2020-10-02
2021-06-18,799.99,799.99,"HP - Pavilion x360 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Warm Gold",Available,False,2020-10-02
2021-06-18,879.99,879.99,"HP - ENVY x360 2-in-1 15.6"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB SSD - Natural Silver",Available,False,2020-10-02
2021-06-18,799.99,799.99,Dell - Inspiron 15 3593- 15.6” HD Touch Screen Laptop - Intel Core i7 - 12GB Memory - 512GB SSD - Black,SoldOut,False,2020-09-27
2021-06-18,1329.99,1329.99,"HP - Spectre x360 2-in-1 13"" 4K OLED Touch-Screen Laptop - Intel Evo Platform Core i5 - 8GB Memory - 512GB SSD + 32GB Optane - Nightfall Black",Available,False,2020-10-02
2021-06-18,499.99,499.99,"HP - 17.3"" Laptop - Intel Core i3 - 8GB Memory - 1TB HDD - Jet Black",Available,False,2020-11-01
2021-06-18,1026.99,1026.99,"Dell - Latitude 3000 13.3"" Laptop - Intel Core i5 - 8 GB Memory - 128 GB SSD - Black",Available,False,2020-12-24
2021-06-18,1613.99,1613.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2020-12-24
2021-06-18,949.99,949.99,"Acer - TravelMate P2 14"" Laptop - Intel Core i7-10510U - 8GB Memory - 256GB Solid State Drive - Win10Pro",Available,False,2021-04-10
2021-06-18,949.99,949.99,"Dell - Inspiron 7000 2-in-1 - 13.3"" FHD Touchscreen Laptop - Intel Evo Platform - Core i5 - 8GB RAM - 512GB SSD+32GB Optane - Silver",Available,False,2020-10-23
2021-06-18,1379.99,1379.99,"Dell - Inspiron 7000 2-in-1 - 17"" QHD+ Touch Laptop - 11th Gen Intel Core i7 -NVIDIA - 16GB RAM - 512GB SSD+32GB Optane - Silver",Available,False,2020-10-23
2021-06-18,1079.99,1079.99,"Dell - Inspiron 7000 2-in-1 - 17"" QHD+ Touchscreen Laptop - 11th Gen Intel Core i7 -8GB RAM - 256GB SSD - Silver",Available,False,2020-12-14
2021-06-18,1399.99,1399.99,"Dell - Inspiron 7000 2-in-1 - 13.3"" UHD Touch Laptop - Intel Evo Platform - Core i7 - 16GB RAM - 512GB SSD+32GB Optane - Pen - Black",Available,False,2020-10-23
2021-06-18,1199.99,1199.99,"Dell - Inspiron 7000 2-in-1 - 15.6"" FHD Touch Laptop - 11th Gen Intel Core i7 - 16GB RAM - 512GB SSD + 32GB Optane - Silver",Available,False,2020-10-23
2021-06-18,999.99,999.99,"Dell - Inspiron 7000 2-in-1 - 15.6"" FHD Touchscreen Laptop - 11th Gen Intel Core i5 - 12GB RAM - 512GB SSD+32GB Optane - Silver",Available,False,2020-10-23
2021-06-18,1629.99,1629.99,"Dell - Inspiron 7000 2-in-1 - 15.6"" UHD Touch Laptop - 11th Gen Intel Core i7 - Xe MAX - 16GB RAM - 1TB SSD+32GB Optane - Black",Available,False,2020-10-23
2021-06-18,1369.99,1369.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2020-12-24
2021-06-18,999.99,849.99,"Dell - Inspiron 14 7000 - 14"" FHD Laptop - Intel Core i7 - 8GB Memory - 512 GB SSD - Silver",Available,True,2020-10-25
2021-06-18,1949.99,1949.99,"Lenovo - 15.6"" ThinkPad P15 Gen 1 Laptop, Black",Available,False,2020-11-16
2021-06-18,1255.99,1155.99,"Lenovo - Yoga 7i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1TB SSD - Slate Grey",Available,True,2020-10-27
2021-06-18,1849.99,1849.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1024GB SSD - Shadow Black",Available,False,2020-12-06
2021-06-18,1710.99,1710.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mica",Available,False,2020-12-06
2021-06-18,1110.99,1035.99,"Lenovo - Yoga 7i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 12GB Memory - 512GB SSD - Dark Moss",Available,True,2020-12-06
2021-06-18,1610.99,1610.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Shadow Black",Available,False,2020-12-06
2021-06-18,1135.99,1135.99,"Lenovo - Yoga 7i 15 2-in-1 15.6"" Touch Screen Laptop - Intel Evo Platform Core i7 - 12GB Memory - 512GB SSD - Slate Grey",Available,False,2020-12-06
2021-06-18,1449.99,1449.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 8GB Memory - 256GB SSD - Shadow Black",Available,False,2020-12-06
2021-06-18,982.99,932.99,"Lenovo - Yoga 7i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i5 - 12GB Memory - 512GB SSD - Slate Grey",Available,True,2020-12-06
2021-06-18,1749.99,1749.99,"Lenovo - Yoga 9i 15"" 2-in-1 Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce GTX 1650Ti - 512GB SSD - Slate Gray",Available,False,2020-12-06
2021-06-18,819.99,819.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 5 - 8GB Memory - 512GB SSD - Abyss Blue Fabric Cover",Available,False,2020-12-06
2021-06-18,1029.99,1029.99,"Lenovo Yoga 6 13 2-in-1 13.3"" Touch Screen Laptop - AMD Ryzen 7 - 16GB Memory - 1024GB SSD - Abyss Blue Fabric Cover",Available,False,2020-12-06
2021-06-18,2399.99,2399.99,"Lenovo - Yoga 9i 15"" 2-in-1 4K Ultra HD Touch-Screen Laptop - Intel Core i9 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Slate Gray",Available,False,2020-11-13
2021-06-18,1159.99,1159.99,"Lenovo - 13"" 16GB Yoga Duet 7 13IML05 Notebook, Slate Gray",SoldOut,False,2020-11-16
2021-06-18,2129.99,2129.99,"Lenovo - 15.6"" Mobile Workstation P1 Gen 3, Black",Available,False,2020-11-16
2021-06-18,799.99,799.99,"Acer - Spin 3 SP314-54N 14"" Laptop - Intel Core i3 - 8 GB Memory - 128 GB SSD - Pure Silver",Available,False,2021-04-10
2021-06-18,849.99,849.99,"ASUS - Q507IQ 15.6"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - NVIDIA GeForce MX350 - 256GB SSD - Light Grey - Light Grey",Available,False,2020-11-15
2021-06-18,1499.99,1499.99,"ASUS - ZenBook Flip 15 Q538EI 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - GTX1650Ti Max-Q - 1TB SSD - Grey",Available,False,2020-11-15
2021-06-18,1199.99,1199.99,"ASUS - ZenBook Flip 15 Q528EH 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - GTX1650 Max-Q - 512GB SSD - Grey",SoldOut,False,2020-11-15
2021-06-18,1699.99,1699.99,"ASUS - ExpertBook B9 14"" Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD - Star Black",Available,False,2020-11-18
2021-06-18,1999.99,1999.99,"ASUS - ExpertBook B9 14"" Laptop - Intel Evo Platform - Core i7  - 32GB Memory - 2TB SSD - Star Black",Available,False,2020-11-18
2021-06-18,1249.99,1249.99,"MSI - 15.6"" Mobile Workstation - i7-10750H - 16GB - NVIDIA Quadro P620 - 512GB SSD - WIN10 Pro",Available,False,2020-10-13
2021-06-18,2899.99,2899.99,"Dell - XPS 17"" UHD+ Touch Laptop - Intel Core i7 - 32GB Memory - 1TB SSD - NVIDIA GeForce RTX 2060 6GB - Platinum Silver, black interior",Available,False,2020-10-05
2021-06-18,1699.99,1699.99,"ASUS - ZenBook S 13.9"" Touch-Screen Laptop - Intel Evo Platform - Intel Core i7 - 16GB Memory - 1TB Solid State Drive - Jade Black",Available,False,2020-11-17
2021-06-18,1199.99,1199.99,"ASUS - ZenBook Flip 2-in-1 13.3"" Touch-Screen Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 512GB Solid State Drive - Pine Gray",Available,False,2020-11-17
2021-06-18,949.99,949.99,"ASUS - ZenBook Flip 2-in-1 13.3"" Touch-Screen Laptop - Intel Evo Platform - Core i5 - 8GB Memory - 512GB Solid State Drive - Pine Gray",Available,False,2020-11-17
2021-06-18,1549.99,1549.99,"ASUS - ZenBook Flip S 2-in-1 13.3"" 4K Ultra HD Touch-Screen Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD - Jade Black",Available,False,2020-11-17
2021-06-18,219.99,219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Indigo Blue",Available,False,2020-11-01
2021-06-18,649.99,649.99,MSI - Modern 15 A10M-455 - Intel I5 - 8GB Memory - 512GB SSD - Black,SoldOut,False,2020-11-01
2021-06-18,699.99,699.99,MSI - Modern 15 A10M-449 - Intel I5 - 8GB Memory - 512GB SSD - Space Gray,Available,False,2020-11-01
2021-06-18,899.99,899.99,MSI - Modern 15 A10M-450 - Intel I7 - 16GB Memory - 512GB SSD - Space Gray,Available,False,2020-11-01
2021-06-18,2099.99,2099.99,"LG - gram 17"" Laptop – 11th Gen Intel Core i7 - 16GB Memory - 2TB SSD - Silver",Available,False,2020-11-20
2021-06-18,229.99,229.99,"Hyundai - 14.1"" Thinnote-A Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Expandable 2.5"" SATA HDD Slot - Silver",Available,False,2020-10-27
2021-06-18,219.99,219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Rose Gold",Available,False,2020-11-01
2021-06-18,1099.99,1099.99,"Acer - ENDURO N3 EN31451W53RR 14"" Notebook - Full HD - 1920 x 1080",Available,False,2020-10-27
2021-06-18,329.99,329.99,"Thomson - Neo 14.1"" Laptop - Intel Core i3 - 4GB Memory - 128GB SSD - Silver",Available,False,2020-10-27
2021-06-18,249.99,249.99,"Thomson - NEO X 14.1"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pink",Available,False,2020-10-27
2021-06-18,189.99,189.99,"Thomson - NEO 10.1"" Laptop - Intel Atom - 4GB Memory - 64GB eMMC - Black",Available,False,2020-10-27
2021-06-18,249.99,249.99,"Thomson - NEO X 14.1"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Blue",Available,False,2020-10-27
2021-06-18,189.99,189.99,"Thomson - NEO 10.1"" Laptop - Intel Atom - 4GB Memory - 64GB eMMC - White",Available,False,2020-10-27
2021-06-18,1909.99,1909.99,"Dell - Latitude 7310 13.3"" Touchscreen 2 in 1 Laptop - i5 -16GB Memory - 256GB Solid State Drive",Available,False,2020-12-24
2021-06-18,1419.99,1419.99,"Dell - Latitude 5000 13.3"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Black",Available,False,2020-12-24
2021-06-18,1519.99,1519.99,"Dell - Latitude 5000 15.6"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2020-12-24
2021-06-18,1379.99,1379.99,"Dell - Latitude 5511 15.6"" FHD Laptop - i5 - 8GB Memory - 256GB Solid State Drive",Available,False,2020-12-24
2021-06-18,1589.99,1589.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray",Available,False,2020-12-24
2021-06-18,1679.99,1679.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Aluminum Titan Gray",Available,False,2021-01-26
2021-06-18,1149.99,949.99,"Dell - Inspiron 14.0"" FHD 2in1 Laptop - i7-1165G7 -16GB - Intel Iris Xe Graphics - 512GB SSD - Titan Grey",Available,True,2020-11-02
2021-06-18,799.99,649.99,"Dell - Inspiron 14.0"" FHD 2in1 Laptop - i5-1135G7 - 8GB - Intel Iris Xe Graphics - 256 GB SSD - Titan Grey",Available,True,2020-11-02
2021-06-18,759.99,759.99,"Dell - Inspiron 15.6"" FHD Laptop - 11th Gen Intel Core i5 - 8GB Memory - 512GB Solid State Drive - Silver",SoldOut,False,2020-11-02
2021-06-18,729.99,639.99,"Dell - Inspiron 15.6"" HD Non Touch Laptop -AMD Ryzen 7 3700U - 12GB RAM - 512 GB SSD - Black",SoldOut,True,2020-11-16
2021-06-18,2249.99,2249.99,"Dell - XPS 13.4"" 2-in-1 Touch UHD+ Laptop - Intel Core i7- 32GB Memory - 1TB Solid State Drive - Platinum Silver, Black interior",SoldOut,False,2020-11-10
2021-06-18,684.99,684.99,"Lenovo - Flex 5 14"" 2-in-1 14"" Touch-Screen Laptop - AMD Ryzen 5 - 8GB Memory - 128GB SSD - Graphite Gray",Available,False,2020-11-12
2021-06-18,617.99,617.99,"Lenovo - Flex 5 14"" 2-in-1 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 128GB SSD - Graphite Gray",Available,False,2020-11-12
2021-06-18,749.99,749.99,"MSI - Modern14 - 14"" Laptop - R7-4700U - 8GB Memory -256GB SSD",Available,False,2020-11-18
2021-06-18,1729.99,1729.99,"Lenovo - 14"" ThinkPad P14s Gen 1 Laptop, Black",SoldOut,False,2020-11-16
2021-06-18,2099.99,2099.99,"Lenovo - 17.3"" ThinkPad P17 Gen 1 Mobile Workstation, Black",Available,False,2020-11-16
2021-06-18,699.99,699.99,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Resolute Red/Transparent Silver",Available,False,2020-11-16
2021-06-18,699.99,699.99,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Indie Black/Gray",Available,False,2020-11-16
2021-06-18,699.99,699.99,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Dreamy White/Transparent Silver",Available,False,2020-11-16
2021-06-18,699.99,699.99,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Gaia Green/Transparent Silver",Available,False,2020-11-16
2021-06-18,529.0,529.0,"Acer - Chromebook Spin 713 CP713-2W-3311, 13.5"" 2K  VertiView - Intel Core i3-10110U, 4GB DDR4, 64GB eMMC",Available,False,2020-11-29
2021-06-18,1599.99,1599.99,"Razer Book 13.4"" FHD+ Touch Screen Laptop - Intel Evo Platform - Intel Core i7 - 16GB Memory - 256GB SSD - Mercury White - Mercury White",Available,False,2020-11-30
2021-06-18,1999.99,1999.99,"Razer Book 13.4"" UHD+ Touch Screen Laptop - Intel Evo Platform - Intel Core i7 - 16GB Memory - 512GB SSD - Mercury White - Mercury White",Available,False,2020-11-30
2021-06-18,309.99,309.99,"Dell - Chromebook 11 3000 11.6"" Touch-Screen Chromebook - Intel Celeron - 4 GB Memory - 32 GB eMMC - Black",SoldOut,False,2021-06-15
2021-06-18,1599.99,1599.99,"Dell - XPS 13"" 2-in-1 Touch FHD+ Laptop - Intel Evo Platform Core i7- 8GB RAM- 256GB SSD - Platinum Silver - Platinum Silver with Black Palmrest",Available,False,2020-12-31
2021-06-18,1599.99,1599.99,"Dell - XPS 13"" Touch-Screen Laptop -Intel Evo Platform- Intel Core i7 - 8GB Memory - 512GB SSD - Platinum Silver - Platinum Silver",Available,False,2020-12-31
2021-06-18,1949.99,1949.99,"Dell - XPS 13"" UHD+ Touch-Screen Laptop -Intel Evo Platform- Intel Core i7 - 16GB Memory - 512GB SSD - Frost White - Frost white",Available,False,2020-12-31
2021-06-18,1599.99,1499.99,"MSI - Creator 15.6 "" Notebook - i7-10750H 16GB NVIDIA GeForce GTX 1660 Ti Super  512GB SSD - Space Gray with Silver Diamond Cut",Available,True,2020-12-08
2021-06-18,1099.99,999.99,"MSI - Prestige 14"" Notebook - Intel® Evo™ Platform Core i5-1135G7 - 16GB Intel Iris Xe Graphics 512GB SSD - Carbon Gray - Carbon Gray",Available,True,2020-12-08
2021-06-18,1149.99,1049.99,"MSI - Prestige 14"" Notebook - Intel® Evo™ Platform Core i7-1185G7 - 16GB Intel Iris Xe Graphics 512GB SSD - Carbon Gray - Carbon Gray",Available,True,2020-12-08
2021-06-18,414.99,414.99,"ASUS - VivoBook 15 15.6"" Laptop - AMD Ryzen 3 - 8GB Memory - 256GB SSD - Slate Gray",Available,False,2020-12-04
2021-06-18,1199.99,1199.99,"ASUS - ZenBook Flip 2-in-1 13.3"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Pine Gray",Available,False,2020-12-04
2021-06-18,264.99,264.99,"ASUS - 15.6"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Black",Available,False,2020-12-04
2021-06-18,599.99,599.99,"ASUS - VivoBook 15 15.6"" Laptop - AMD Ryzen 5 - 8GB Memory - 512GB SSD - Indie Black",Available,False,2020-12-04
2021-06-18,899.99,899.99,"ASUS - ZenBook Flip 2-in-1 13.3"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD - Pine Gray",Available,False,2020-12-04
2021-06-18,2149.99,2149.99,"Lenovo - 15.6"" ThinkPad T15g Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive",SoldOut,False,2020-12-15
2021-06-18,3279.0,3279.0,"Lenovo - 13.3"" ThinkPad X1 Fold Gen1 All in One Laptop - 8GB Memory - Intel Core i5 - 512GB Hard Drive",Available,False,2020-12-15
2021-06-18,2799.0,2799.0,"Lenovo - 13"" ThinkPad X1 Fold Gen1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive",Available,False,2020-12-15
2021-06-18,2499.99,2499.99,"ASUS - ZenBook Pro Duo 15.6"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 32GB Memory - NVIDIA GeForce RTX 2060 - 1TB SSD - Celestial Blue",Available,False,2020-12-13
2021-06-18,489.99,459.99,"HP - 14"" FHD Laptop - Intel Core i3-1115G4 - 4GB - 128GB SSD - Silver",Available,True,2020-12-23
2021-06-18,759.0,759.0,"Lenovo - 15.6"" ThinkPad E15 Gen 2 Laptop - Intel Core i3 - 8GB Memory - 256 SSD - Black",SoldOut,False,2021-06-15
2021-06-18,629.99,629.99,"HP - 17.3"" Laptop - Intel Core i5 - 8GB Memory - 256GB SSD",SoldOut,False,2020-12-27
2021-06-18,1499.99,1499.99,"ASUS - ZenBook Pro 15.6"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Pine Gray",Available,False,2020-12-23
2021-06-18,1199.99,1199.99,"ASUS - ZenBook 14"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX450 - 512GB SSD - Pine Gray",Available,False,2020-12-23
2021-06-18,1799.99,1699.99,"MSI - Summit  14"" Touchscreen Laptop - i7-1185G7 - 32GB Memory - 1TB SSD",Available,True,2020-12-23
2021-06-18,899.99,849.99,"MSI - Summit  14""Laptop - i5-1135G7 - 8GB Memory - 512GB SSD",Available,True,2020-12-23
2021-06-18,749.99,699.99,"MSI - Modern 14"" Laptop - 10th Generation i5-10210U - 8GB Memory - 256GB Solid State Drive - Win10 Pro - Black",Available,True,2020-12-23
2021-06-18,999.99,949.99,MSI - Summit 15.6”Laptop - i5-1135G7 - 8GB Memory - 512 GB SSD,Available,True,2020-12-23
2021-06-18,1899.99,1799.99,"MSI - Summit 15.6"" Touchcsreen Laptop - i7-1185G7  - 16GB Memory - NVIDIA GeForce GTX1650Ti MAX-Q - 1TB SSD - WIN10PRO",Available,True,2020-12-23
2021-06-18,1699.99,1599.99,"MSI - Summit 15.6"" Laptop - i7-1185G7 - 16GB Memory -  NVIDIA GeForce GTX 1650 Ti Max-Q - 1TB SSD - WIN10 Pro",Available,True,2020-12-23
2021-06-18,1899.99,1799.99,MSI - Summit 14” Laptop - i7-1185G7 - 16GB Memory - 1TB SSD,Available,True,2020-12-23
2021-06-18,749.99,749.99,"MSI - Modern  15.6"" Laptop - i5-10210U - 8GB Memory - 256GB SSD",Available,False,2020-12-23
2021-06-18,1499.99,1499.99,"MSI - Prestige 14"" Laptop - i7-1185G7 - 16GB Memory - 1TB SSD",Available,False,2020-12-23
2021-06-18,599.99,599.99,"MSI - Modern 14 "" Laptop - i3-10110U - 8GB Memory - 512GB SSD",Available,False,2020-12-23
2021-06-18,519.99,519.99,"Dell - Inspiron 15.6"" FHD  Touch Laptop -AMD Ryzen 5 - 8GB RAM - 256 GB SSD - Black",Available,False,2021-02-14
